epoch,loss,val_pr_auc,val_f1,val_precision,val_recall
28,0.022389541884117268,0.9075271794700889,0.6676670899226596,0.5135150404765172,0.9540690089522695
29,0.022390046518515137,0.9080470036344154,0.6673272413666557,0.5130263751854002,0.9543689174801685
30,0.022223328514134184,0.9092679755790055,0.6621462844010579,0.5055884026811686,0.9591524585001574
31,0.022180556670269545,0.909473045684663,0.6622858799892293,0.5058095848262661,0.9589425225306282
32,0.022185322960071703,0.9089865451964219,0.6725858744252082,0.5199996723379506,0.9519096675513968
33,0.02217988341170199,0.9085496302309257,0.6781564720171112,0.528473670544681,0.9461364283893412
34,0.022165049272863304,0.9102417533089201,0.672514990957835,0.5194197358425837,0.9535741598812362
35,0.022178624099230066,0.9100454104612612,0.68045376536747,0.5315200620536731,0.9453416707904089
36,0.022133622187025408,0.908374602477074,0.6915629784272791,0.5499566133630842,0.9313809288167109
37,0.022159083538195665,0.908854575469451,0.6783483785046478,0.5284029114029951,0.947111131105013
38,0.022154787807341883,0.9081011501427261,0.6813290316992898,0.5331091326483071,0.9437071693133594
39,0.02213993953431354,0.909711439801373,0.6795862432893767,0.5301698788499991,0.9462713872268957
40,0.022141941198531318,0.9098756836072237,0.6747968775739026,0.5225843621399177,0.9521196035209262
41,0.02203921219881843,0.9097429525002921,0.6854148108882052,0.5392175408426483,0.9403781846536806
42,0.022021925022058627,0.9117564562455108,0.6723975978638297,0.5187564631832653,0.9553436201958403
43,0.02201653625816107,0.9111054503214637,0.683514660682051,0.5352503693138404,0.9453866570695938
44,0.022007362314445132,0.9097368744011789,0.6895401740359557,0.5457024251693249,0.9363444149534392
45,0.0219919447622755,0.9113676658706,0.6762429762190089,0.5243664717348928,0.9519696492569766
46,0.02198522930197856,0.9122254905006363,0.672418430253714,0.5185869070085247,0.9560034189572181
47,0.02196855316048159,0.9120072161076557,0.676180955824489,0.5238381624801246,0.9534691918964716
48,0.021979461566490284,0.9122041426974288,0.6752230661847057,0.5225946923013721,0.9537840958507655
49,0.021974288540727954,0.9118681108833465,0.6778152364974969,0.5264935841038495,0.9512048825108342
50,0.02195234686574515,0.9092829774660939,0.6893294415599464,0.5453164556962026,0.9367043051869179
51,0.02197241665905013,0.9122403084164493,0.667306628825426,0.5116688401564913,0.9590174996626029
52,0.02194591469186194,0.9128737849542624,0.675961002045533,0.5234431571325127,0.9539040592619251
53,0.02195755370399531,0.9119049258772538,0.6832961462643242,0.5347857415335057,0.9460014695517867
54,0.021953245186630416,0.9123988140623788,0.6835883133410956,0.5350094941000949,0.9464213414908453
55,0.021947075678583453,0.9120701865153532,0.6813344248874335,0.5316058866541716,0.9484757149069534
56,0.021950490268714287,0.9123534303485559,0.6773051536058179,0.5254941218323668,0.95246449832801
57,0.021935751376783146,0.9126604036194643,0.6800534182877186,0.5293572466309303,0.9506950380134059
58,0.02191592321238097,0.9124492437084376,0.683095163401521,0.534252717966073,0.9469011951354837
59,0.021868174183456338,0.9130045742719045,0.6823064762408344,0.5328945150524222,0.9481458155262645
60,0.021839572905617603,0.9126200963854545,0.685723298146003,0.5379738193982216,0.9453566662168039
61,0.021852135822615203,0.9132391711111089,0.6706425871482571,0.5159580913298814,0.957787874698217
62,0.021829119773910326,0.9126958366906848,0.6781939313702462,0.5265465818944437,0.9525244800335898
63,0.02184620093115989,0.913596957999042,0.6699292866377393,0.5145779393081711,0.9596473075711908
64,0.021828150179456263,0.9130245873132296,0.6864289677833509,0.5386191529142584,0.9460464558309716
65,0.02182879233184983,0.9132700591046307,0.6720374056171611,0.5178567081335054,0.9569481308200999
66,0.021818740161902765,0.9124692502386653,0.6826421023644581,0.5333800226133621,0.9479058887039453
67,0.021813503784291883,0.9132610270946505,0.6829949882123185,0.5333934409653174,0.9492254862267009
68,0.021812426550861668,0.9130232917283588,0.6864029598998858,0.5386454659573197,0.9458665107142321
69,0.021813511947060334,0.9131496649095683,0.6726756819476383,0.5188135083023504,0.9562733366323272
70,0.021771135290755944,0.9132768212138416,0.6833634963939386,0.5340995456771774,0.9484157332013736
71,0.021775213387959142,0.9135295067565996,0.6828610714189426,0.5331402397952311,0.9495103993282049
72,0.021784409179407008,0.913821428148309,0.6798886569241476,0.5286664502218559,0.9522845532112706
73,0.021760053231435664,0.9132604341225453,0.6851082298052406,0.5367340173235977,0.9468562088562988
74,0.021772854621796046,0.9135930547550989,0.6785090926559523,0.5267524158392866,0.9530943062365979
75,0.021759128986912617,0.913314121483178,0.6882372546127075,0.5413701220560426,0.9444569406331069
76,0.021763370229917416,0.9136841603627316,0.6816108810210626,0.5310365608678184,0.9513698322011787
77,0.02176505809321123,0.913788373238117,0.680245141106135,0.5291671181270368,0.9520596218153463
78,0.021746964971808825,0.913815544748956,0.684338834263969,0.5350344850902697,0.9492254862267009
79,0.021729035226299483,0.9136397730187316,0.681591932830927,0.5312146525793667,0.9507250288661958
80,0.02172560777296038,0.9136419597289569,0.6858399391899229,0.5375554288340582,0.9470961356786181
81,0.021714470009593402,0.9139337947913558,0.6840341946849096,0.5347002221827981,0.9491055228155413
82,0.021723560649244224,0.9140994733817022,0.6823540801617866,0.531990908862182,0.9512048825108342
83,0.021716795390581384,0.9139553574326265,0.684512862675523,0.5353713120510369,0.9488356051404322
84,0.02172616299460916,0.9138304844802244,0.6851538794971825,0.5363908613507758,0.9481008292470796
85,0.02172826612916063,0.9140736457545474,0.6831718384548228,0.5332166802668439,0.9504701066174817
86,0.02170930474120028,0.914111783164233,0.6827067021356797,0.5326219384111246,0.9505600791758514
87,0.021710010541274267,0.9137315010451785,0.6865734950241993,0.5386124928542785,0.9466162820339796
88,0.021715433862717713,0.9140893757835588,0.6816162766340281,0.5310057408740188,0.9514897956123383
89,0.021708796600646833,0.9140427727389817,0.6801233589617287,0.5289086896781446,0.9524195120488251
90,0.021718393452465533,0.9136401875917407,0.6845098622798236,0.5355014054932773,0.9484157332013736
91,0.021708505567820634,0.9137118080258689,0.686421792962508,0.5383336601335049,0.9469011951354837
92,0.021702883063870318,0.9139879416825494,0.6839651940953111,0.5345112870819052,0.9494354221962301
93,0.02169178830569281,0.9141033649650699,0.6833068276772959,0.533423675173389,0.9503351477799271
94,0.02170081003842985,0.914178621638104,0.6826480086114102,0.5324187955974579,0.95097995111491
95,0.02169797889450017,0.9140577920240016,0.6858302186684604,0.5372781668593187,0.9479208841303403
96,0.021684269124970717,0.9141084443097541,0.6845186927256508,0.5352305585146857,0.9493004633586756
97,0.021685774777741994,0.9140750703111935,0.6834466802215523,0.5336556278004245,0.9501402072367928
98,0.02169627573560266,0.9141689872456495,0.6825360100295398,0.5322496727199489,0.9510849190996746
99,0.021697403917856076,0.9143151412316747,0.6824759231476553,0.5320171026156941,0.9515947635971029
100,0.02168774136944729,0.9141458028440103,0.6832688431649403,0.5332923925936519,0.9506050654550362
101,0.021693017870626028,0.9141962562474707,0.6829759615643566,0.5328979440886245,0.9507250288661958
102,0.021698807497673174,0.9141230291150136,0.6835915785610587,0.5339791909074046,0.9496753490185493
103,0.02167818546295166,0.9143022482773648,0.6803789164787971,0.5291530619044446,0.9526294480183544
104,0.021695618660134426,0.9141367167561062,0.6832334296433654,0.5333389438249526,0.9503201523535322
105,0.02169698704691494,0.9140495668565485,0.6834320484189403,0.5337040313408316,0.9499302712672635
106,0.021675806174821715,0.9142226025921907,0.6825542907887301,0.5323376819624238,0.9508749831301453
107,0.0216886192888898,0.914121435388804,0.6842364132637894,0.5349283347981881,0.949165504521121
108,0.021696922752787087,0.914176745289912,0.6841093018984128,0.5346873284634548,0.9494354221962301
109,0.021671191920690676,0.914249416795654,0.6826983639916665,0.5325270849080372,0.9508299968509605
110,0.021673583633759444,0.9142381061612991,0.6831946719544788,0.5331925952715375,0.9506350563078261
111,0.021665493475601955,0.9143012320659122,0.6824682801889737,0.5322048691244472,0.950964955688515
112,0.02168033736593583,0.9141935733261709,0.6830685008270965,0.5330860708819027,0.9504851020438766
113,0.021672466528766296,0.9141879489792913,0.6835520885594524,0.5338220424671385,0.9500202438256332
114,0.021688113865606925,0.914092051798385,0.6841789690320699,0.5347011144883486,0.9496603535921544
115,0.021678552042473764,0.9142090224116851,0.682031661418423,0.5314680043883524,0.9516247544498928
116,0.021683113978189582,0.9143387905777514,0.6834349675687043,0.5335656917714805,0.9503801340591119
117,0.021669775039395864,0.9140814458689817,0.6855956279412722,0.5369277410260112,0.9481158246734745
118,0.021662959138698437,0.9143404473768935,0.6825408777969019,0.5321429470029271,0.9514448093331533
119,0.021669377156478518,0.9142159812255714,0.6838403195767767,0.5342448421869465,0.9497953124297089
120,0.021691025683985038,0.9142600580673129,0.6839306058757147,0.5343835431502919,0.9497053398713392
121,0.021666394590454944,0.9142965099623854,0.6820367614268291,0.5314321119967848,0.9517597132874474
122,0.021675266610348926,0.914334600223631,0.6825530082875901,0.5323126253850738,0.9509499602621201
123,0.021691724997671212,0.9143064864630212,0.6829189486098322,0.5327955633980338,0.9508299968509605
124,0.021675016741980524,0.9143762351648236,0.6814995330062588,0.5307287791256657,0.9519246629777918
125,0.02166324274285751,0.9141634512023293,0.6838505595111497,0.5342431092068419,0.9498402987088937
126,0.02166849243290284,0.9142953289868715,0.6833013435700576,0.5334500669253888,0.9502301797951624
127,0.021666471298564884,0.91430535914025,0.6835634248844147,0.5338406053558488,0.9500052483992383
128,0.021667095449040916,0.914316202037873,0.6834715467319451,0.5336055567249001,0.950395129485507
129,0.021661738032365548,0.9141690982635561,0.6841778138089447,0.5348662306275246,0.9491355136683312
130,0.02167370001621106,0.9142677083938044,0.684274500694193,0.5348083094071947,0.9496903444449443
131,0.021663351587074643,0.914291342192446,0.6832996469668796,0.5333535271943995,0.9505300883230615
132,0.021662848804365187,0.9141985463030604,0.6848896875744257,0.5358755219759277,0.9487006463028776
133,0.021671413202934406,0.9142230770515508,0.6841226890483983,0.5346181118314425,0.9497053398713392
134,0.021660853330703344,0.9141743171856684,0.6837940824058981,0.5341552057070098,0.9499002804144736
135,0.021672044234240757,0.9141974136462286,0.683638953177853,0.5338995904747459,0.9501102163840028
136,0.021666952375979983,0.9142978934147261,0.6839855346251417,0.5343177352571616,0.9501252118103978
137,0.02167192209950265,0.9142668704611333,0.6841207278224718,0.5345207259350506,0.9500052483992383
138,0.02166365484761841,0.9144066575103672,0.6832058601745126,0.5330789338757533,0.9510399328204897
139,0.02166386941338287,0.9143134722189991,0.6837445440174376,0.5340047193662565,0.9501851935159776
140,0.021669895278618616,0.9143214967549741,0.6830734426759312,0.5329836594714545,0.9508299968509605
141,0.021680047352086094,0.9142432619430765,0.6841886366459795,0.534689156789248,0.9497353307241292
142,0.021671368576147976,0.9143346126447613,0.6843760469464287,0.534960929250264,0.9496003718865746
143,0.02167117264779175,0.9142692917018606,0.6833457321214865,0.5334427471278879,0.9504251203382968
144,0.021667719194117713,0.914353634950281,0.6837923128792988,0.5339966972229712,0.950395129485507
145,0.021667625262018514,0.914346228025872,0.6831275720164609,0.5330307233219854,0.9508899785565402
146,0.021659400149741593,0.9143162189276709,0.6840772515968102,0.5344818858309569,0.9499602621200534
147,0.021666057561250295,0.9143127166636024,0.6841147141599279,0.534660654879511,0.9495403901809948
148,0.021674028904560733,0.9143034867094926,0.6841465719763454,0.534614021168487,0.9498103078561039
149,0.0216632802696789,0.9144282701858835,0.6834176812672131,0.5334359802783246,0.9507250288661958
150,0.02165078051826533,0.914393548218827,0.6826732113735812,0.5324400564174894,0.9510099419676998
151,0.021667114612372484,0.9144057010695774,0.682201955167651,0.5316374053474503,0.9517447178610524
152,0.021665742949527854,0.9143344385422771,0.6844716870986574,0.5351302010700069,0.9494354221962301
153,0.02165097114356125,0.9141408614108327,0.6862298071912455,0.5377881007682687,0.9478609024247604
154,0.021670614248689483,0.9144287109086384,0.6837973877718374,0.5340265606040178,0.9503201523535322
155,0.021663206815719604,0.9144333976703998,0.6838156368834111,0.5339825454055329,0.9505300883230615
156,0.021660651430925902,0.914146175334232,0.6855349661530457,0.5367764386352063,0.9483557514957938
157,0.02166359431165106,0.9141863481025831,0.6855737136416836,0.536732702668307,0.9486406645972978
158,0.021667709639843772,0.9141887164520799,0.6843038275701794,0.534963114442407,0.9493154587850705
159,0.02165924402720788,0.914361819801195,0.6840287148485994,0.534351466905037,0.9501851935159776
160,0.021660512926823954,0.9144100621309438,0.6836334611505709,0.5337982380783938,0.9504101249119019
161,0.02165205011911252,0.9142973933036106,0.6847629192643981,0.5354672304439746,0.94949540390181
162,0.0216397164060789,0.9141749775042253,0.686064368389922,0.5375608013878023,0.9479358795567352
163,0.021665361556498442,0.9144047517072137,0.6835499002534102,0.5336538056792639,0.9505450837494565
164,0.0216530649429735,0.9142894291814562,0.6842551628394401,0.5347704206562305,0.9497353307241292
165,0.021651850870865234,0.9144902461399903,0.6818596856839007,0.5311937737980669,0.951834690419422
166,0.021655219837146647,0.9143021161097004,0.6849270594346565,0.5358065035006476,0.9490605365363564
167,0.021668982374317507,0.9143654751307508,0.6835979634982957,0.5337786050585788,0.9503351477799271
168,0.02165872347267235,0.914511937926928,0.6828612019975892,0.532546564039719,0.9513998230539685
169,0.021662646312923993,0.9142889234862837,0.6834744163476573,0.5335948746874553,0.9504401157646918
170,0.02164780684911153,0.914386935145156,0.6839087905681156,0.5342999569827172,0.9498852849880787
171,0.02164826829205541,0.9144338751072137,0.68294547764939,0.532776074263872,0.9509949465413049
172,0.021649919866639025,0.9143103741373658,0.6853039296390971,0.5363637134307101,0.9487606280084574
173,0.02163616046309471,0.9143916255862774,0.6848199365086233,0.5355608188123837,0.9494204267698352
174,0.02165935828405268,0.9143617656201497,0.6842955209531679,0.5347531739600216,0.9499452666936584
175,0.02164885041249149,0.9144280559275831,0.6835526315789474,0.5337044116780207,0.950395129485507
176,0.021648975483634893,0.914318833684857,0.6850743763165448,0.5361495821396485,0.9485506920389282
177,0.02165740708656171,0.9145009729600284,0.6830994640308115,0.5330200574992855,0.9508150014245655
178,0.021639715189881184,0.9144020674690165,0.6845122010512839,0.5349940888363452,0.9500202438256332
179,0.021639897575711504,0.9143569041173208,0.6843268300853113,0.5348817567567568,0.9496603535921544
180,0.021633520360816928,0.9143838800540541,0.6855548935709256,0.5365897085880468,0.9490155502571715
181,0.021639777007786666,0.9144102107896451,0.6847643871470134,0.535492874360384,0.9494204267698352
182,0.02164680951220148,0.9144067575702287,0.6847655616245741,0.5355133941787977,0.9493604450642554
183,0.021654254241901285,0.9144427672118699,0.6847263743451959,0.5353701011057383,0.9496603535921544
184,0.02166094315402648,0.9143648296350093,0.6854051829631475,0.5363871350480952,0.9490755319627514
185,0.02164637791540693,0.9145715994475289,0.6833230981393494,0.5332122710114588,0.9510699236732797
186,0.021645250445341362,0.9144736783055021,0.6847442966807222,0.5353824824799439,0.9496903444449443
187,0.021647807627039797,0.9142656281381842,0.6861813859322503,0.5377286261165461,0.9478609024247604
188,0.02164542238940211,0.9144066455464579,0.6850843074992291,0.5358460549030227,0.9495403901809948
189,0.02163996968199225,0.9142039749172738,0.6854783207157605,0.5366925766267269,0.9484007377749787
190,0.02165036755887901,0.9144335566526307,0.6836342847280651,0.5338134344072436,0.950365138632717
191,0.02164254906203817,0.9142375111835975,0.6866717738912161,0.5384182812739635,0.9475909847496513
192,0.021648209432468694,0.9143992541367912,0.6837938905346996,0.5340886101557758,0.9501102163840028
193,0.021642325358355745,0.9144105674899161,0.6842241742569123,0.5347706026904466,0.9496153673129696
194,0.021656176195863415,0.9144426413487576,0.6836700572772283,0.533838132859417,0.9504251203382968
195,0.0216341039932826,0.9145400792138122,0.6843438845578265,0.5348788109112406,0.9497353307241292
196,0.021642310533891707,0.9144168517887883,0.6836535453456888,0.5338511174196157,0.9503201523535322
197,0.021628924163387103,0.9144897679351351,0.6841559787537246,0.5344735976520001,0.9502901615007423
198,0.021641051024198533,0.9145095577387895,0.6844493910938699,0.5349791805674035,0.9498253032824988
199,0.021636608549777198,0.9145076756280137,0.6845675309022317,0.5351806780921475,0.9496453581657595
200,0.021643072202363434,0.9144322814806943,0.6846762119418636,0.5352754255193279,0.9497653215769191
